User,RecommendFundCode
202,5841.0
202,4839.0
202,100035.0
203,5862.0
203,6599.0
203,6387.0
203,2988.0
203,3777.0
203,161019.0
203,3177.0
203,3730.0
203,519328.0
203,6761.0
204,5100.0
204,563.0
204,530029.0
204,3385.0
204,2486.0
204,6728.0
204,161128.0
204,5922.0
204,4907.0
204,1023.0
205,3177.0
205,160125.0
205,630109.0
205,3394.0
205,6599.0
205,501032.0
205,3796.0
205,2832.0
205,530029.0
205,519785.0
206,6411.0
206,4080.0
206,6677.0
206,5841.0
206,4422.0
206,3213.0
206,3770.0
206,5639.0
206,6333.0
206,700006.0
207,240013.0
207,6591.0
207,3819.0
207,160125.0
207,167501.0
207,80006.0
207,4807.0
207,6162.0
207,519666.0
207,5999.0
208,2354.0
208,6546.0
208,5736.0
208,6482.0
208,161823.0
208,1958.0
208,519131.0
208,1212.0
208,6237.0
208,206010.0
209,5849.0
209,2807.0
209,5666.0
209,6309.0
209,5712.0
209,163007.0
209,2826.0
209,6300.0
209,119.0
209,5610.0
210,660002.0
210,161714.0
210,6546.0
210,4572.0
210,5736.0
210,5766.0
210,6387.0
210,2742.0
210,351.0
210,530029.0
211,3265.0
211,6089.0
211,3879.0
211,485019.0
211,6387.0
211,40041.0
211,202303.0
211,4807.0
211,5617.0
211,5736.0
212,400009.0
212,2592.0
212,3406.0
212,351.0
212,4919.0
212,6482.0
212,3833.0
212,370021.0
212,690202.0
212,5272.0
213,6519.0
213,3056.0
213,5884.0
213,4586.0
213,510080.0
213,288102.0
213,202015.0
213,4615.0
213,530010.0
213,1237.0
214,164824.0
214,2970.0
214,783.0
214,2988.0
214,6173.0
214,519721.0
214,273.0
214,6546.0
214,519654.0
214,200009.0
215,6164.0
215,463.0
215,163008.0
215,6074.0
215,6089.0
215,3656.0
215,270010.0
215,4844.0
215,960042.0
215,138.0
216,1961.0
216,180025.0
216,400009.0
216,4030.0
216,20020.0
216,4459.0
216,3880.0
216,160128.0
216,2881.0
216,6145.0
217,305.0
217,1993.0
217,530028.0
217,4140.0
217,3108.0
217,485119.0
217,6444.0
217,6725.0
217,5439.0
217,5322.0
218,2403.0
218,5892.0
218,6407.0
218,160515.0
218,530014.0
218,6389.0
218,160125.0
218,4593.0
218,5201.0
218,660002.0
219,4723.0
219,164208.0
219,6333.0
219,2928.0
219,3831.0
219,407.0
219,4615.0
219,4346.0
219,5892.0
219,6633.0
220,660002.0
220,4807.0
220,4593.0
220,3265.0
220,202.0
220,20020.0
220,2066.0
220,463.0
220,6473.0
220,530029.0
221,6473.0
221,70016.0
221,6678.0
221,5221.0
221,660002.0
221,675041.0
221,166905.0
221,1019.0
221,6571.0
221,5766.0
222,614.0
222,104.0
222,710302.0
222,5345.0
222,6546.0
222,296.0
222,85.0
222,166105.0
222,4458.0
222,202101.0
223,2549.0
223,380001.0
223,161014.0
223,5582.0
223,6300.0
223,710302.0
223,81.0
223,1993.0
223,160131.0
223,485114.0
224,2393.0
224,6333.0
224,4628.0
224,720.0
224,3223.0
224,573003.0
224,5390.0
224,2066.0
224,3274.0
224,5172.0
225,153.0
225,162210.0
225,668.0
225,3383.0
225,2268.0
225,2656.0
225,519763.0
225,161128.0
225,3223.0
225,4722.0
226,1945.0
226,2994.0
226,4499.0
226,519131.0
226,510080.0
226,6488.0
226,161116.0
226,6066.0
226,519943.0
226,2578.0
227,6322.0
227,70016.0
227,261002.0
227,519943.0
227,2528.0
227,4827.0
227,5048.0
227,373.0
227,2868.0
227,6237.0
228,943.0
228,519706.0
228,1362.0
228,346.0
228,5446.0
228,3545.0
228,519519.0
228,3168.0
228,3209.0
228,202305.0
229,5469.0
229,3796.0
229,4919.0
229,162719.0
229,6331.0
229,4831.0
229,2988.0
229,46.0
229,5185.0
229,5704.0
230,4827.0
230,46.0
230,6322.0
230,3879.0
230,261002.0
230,5704.0
230,6164.0
230,5390.0
230,3188.0
230,2218.0
231,202305.0
231,112.0
231,6728.0
231,2766.0
231,5972.0
231,161618.0
231,6772.0
231,660102.0
231,1180.0
231,4826.0
232,563.0
232,660002.0
232,4919.0
232,530029.0
232,225.0
232,6305.0
232,530028.0
232,161714.0
232,118002.0
232,2579.0
233,840.0
233,163008.0
233,380007.0
233,6514.0
233,3014.0
233,501101.0
233,24.0
233,4059.0
233,3614.0
233,676.0
234,3110.0
234,5048.0
234,463.0
234,3545.0
234,6099.0
234,4628.0
234,174.0
234,6180.0
234,261002.0
234,3767.0
235,521.0
235,550004.0
235,163007.0
235,5221.0
235,118002.0
235,319.0
235,530028.0
235,485114.0
235,4463.0
235,152.0
236,164208.0
236,3385.0
236,3200.0
236,5221.0
236,6322.0
236,1212.0
236,3988.0
236,400027.0
236,686869.0
236,3574.0
237,1993.0
237,3108.0
237,4894.0
237,4422.0
237,50019.0
237,400009.0
237,270029.0
237,4319.0
237,6411.0
237,165530.0
238,519666.0
238,6164.0
238,166401.0
238,3265.0
238,6677.0
238,4246.0
238,46.0
238,519753.0
238,270030.0
238,3236.0
239,3440.0
239,6300.0
239,5740.0
239,6066.0
239,4808.0
239,4499.0
239,6584.0
239,3108.0
239,6571.0
239,160132.0
240,4628.0
240,2438.0
240,100053.0
240,3662.0
240,3040.0
240,5912.0
240,3315.0
240,4422.0
240,6373.0
240,2066.0
241,2342.0
241,217019.0
241,6145.0
241,217008.0
241,2782.0
241,5048.0
241,4907.0
241,4555.0
241,1989.0
241,3568.0
242,6389.0
242,4831.0
242,6210.0
242,3521.0
242,2637.0
242,296.0
242,85.0
242,4586.0
242,3168.0
242,614.0
243,217022.0
243,2442.0
243,305.0
243,192.0
243,6444.0
243,5556.0
243,1993.0
243,110052.0
243,3741.0
243,5582.0
244,6333.0
244,2441.0
244,6436.0
244,6035.0
244,43.0
244,3703.0
244,6591.0
244,400027.0
244,6677.0
244,614.0
245,6599.0
245,6697.0
245,3863.0
245,4026.0
245,1946.0
245,3037.0
245,180025.0
245,4807.0
245,675043.0
245,3213.0
246,202305.0
246,485.0
246,5849.0
246,3584.0
246,5766.0
246,5727.0
246,1031.0
246,3614.0
246,6215.0
246,6410.0
247,1013.0
247,50123.0
247,40028.0
247,213.0
247,1214.0
247,2459.0
247,15.0
247,5101.0
247,3226.0
247,286.0
248,5909.0
248,6170.0
248,141.0
248,3330.0
248,6298.0
248,470018.0
248,3545.0
248,614.0
248,5156.0
248,5216.0
249,675013.0
249,1993.0
249,5709.0
249,2066.0
249,5582.0
249,4030.0
249,217022.0
249,782.0
249,4628.0
249,720.0
250,737.0
250,5072.0
250,2765.0
250,46.0
250,5704.0
250,3371.0
250,2932.0
250,6677.0
250,163812.0
250,5882.0
251,180025.0
251,5951.0
251,4346.0
251,614.0
251,3168.0
251,3796.0
251,519785.0
251,690006.0
251,104.0
251,6411.0
252,5736.0
252,530014.0
252,942.0
252,4827.0
252,217022.0
252,5990.0
252,3265.0
252,6333.0
252,54.0
252,675123.0
253,675013.0
253,5221.0
253,1200.0
253,360.0
253,161120.0
253,550004.0
253,152.0
253,104.0
253,5675.0
253,3723.0
254,3223.0
254,6145.0
254,6438.0
254,2924.0
254,6089.0
254,3024.0
254,3499.0
254,6149.0
254,1212.0
254,6417.0
255,6731.0
255,46.0
255,5008.0
255,715.0
255,3605.0
255,6677.0
255,2524.0
255,5645.0
255,710302.0
255,6309.0
256,4919.0
256,4827.0
256,370022.0
256,110026.0
256,6482.0
256,2932.0
256,394.0
256,174.0
256,206003.0
256,675083.0
257,5315.0
257,4043.0
257,110026.0
257,3041.0
257,675083.0
257,4637.0
257,737.0
257,6173.0
257,1530.0
257,6053.0
258,6141.0
258,2965.0
258,6772.0
258,2578.0
258,2807.0
258,217.0
258,519942.0
258,582202.0
258,3073.0
258,206010.0
259,4220.0
259,519328.0
259,6387.0
259,3662.0
259,3167.0
259,6373.0
259,3382.0
259,438.0
259,3360.0
259,3315.0
260,5862.0
260,973.0
260,6076.0
260,519328.0
260,5874.0
260,2403.0
260,5582.0
260,486002.0
260,2379.0
260,2901.0
261,5213.0
261,5945.0
261,6728.0
261,3923.0
261,40180.0
261,5736.0
261,4465.0
261,582202.0
261,2342.0
261,630002.0
262,2807.0
262,485114.0
262,5384.0
262,306.0
262,319.0
262,296.0
262,4486.0
262,1057.0
262,46.0
262,6149.0
263,6213.0
263,270010.0
263,163819.0
263,2066.0
263,6717.0
263,3440.0
263,519682.0
263,660002.0
263,161714.0
263,4043.0
264,6044.0
264,20019.0
264,2656.0
264,3528.0
264,510080.0
264,889.0
264,202110.0
264,50023.0
264,4827.0
264,530010.0
265,3879.0
265,5217.0
265,2393.0
265,6044.0
265,2605.0
265,2218.0
265,6506.0
265,3329.0
265,1237.0
265,5667.0
266,180025.0
266,6015.0
266,3265.0
266,6389.0
266,4422.0
266,2488.0
266,6077.0
266,46.0
266,180033.0
266,87.0
267,319.0
267,6331.0
267,5722.0
267,4053.0
267,182.0
267,3723.0
267,5717.0
267,253021.0
267,6322.0
267,3869.0
268,675111.0
268,2684.0
268,6337.0
268,675093.0
268,3703.0
268,3274.0
268,578.0
268,5272.0
268,519328.0
268,163406.0
269,6491.0
269,6482.0
269,1539.0
269,6546.0
269,5346.0
269,6075.0
269,3383.0
269,950.0
269,241001.0
269,1212.0
270,6246.0
270,4919.0
270,3796.0
270,1023.0
270,690006.0
270,370022.0
270,470011.0
270,6077.0
270,5446.0
270,6015.0
271,6173.0
271,6286.0
271,6410.0
271,2970.0
271,296.0
271,6149.0
271,320.0
271,2807.0
271,810.0
271,6506.0
272,485.0
272,5862.0
272,745.0
272,90017.0
272,6473.0
272,161120.0
272,2152.0
272,6599.0
272,20012.0
272,246.0
273,519666.0
273,3417.0
273,5008.0
273,614.0
273,5999.0
273,690002.0
273,4030.0
273,4920.0
273,310508.0
273,4723.0
274,3038.0
274,6546.0
274,5999.0
274,1023.0
274,4030.0
274,6076.0
274,50027.0
274,6246.0
274,5172.0
274,3614.0
275,5998.0
275,1180.0
275,1516.0
275,690002.0
275,521.0
275,1860.0
275,690202.0
275,3731.0
275,2524.0
275,267.0
276,3382.0
276,165510.0
276,519662.0
276,70009.0
276,5841.0
276,2755.0
276,2808.0
276,5853.0
276,261002.0
276,110026.0
277,5277.0
277,160131.0
277,4422.0
277,582202.0
277,187.0
277,690202.0
277,6237.0
277,530015.0
277,2988.0
277,5221.0
278,165311.0
278,519763.0
278,2637.0
278,470011.0
278,1984.0
278,3014.0
278,202305.0
278,3286.0
278,3223.0
278,5221.0
279,2524.0
279,46.0
279,296.0
279,1257.0
279,6389.0
279,107.0
279,3218.0
279,4333.0
279,519209.0
279,519332.0
280,6149.0
280,4402.0
280,6073.0
280,174.0
280,296.0
280,6559.0
280,5048.0
280,5315.0
280,5272.0
280,3996.0
281,5872.0
281,5892.0
281,167501.0
281,261101.0
281,3168.0
281,150152.0
281,1087.0
281,217024.0
281,420.0
281,3545.0
282,3168.0
282,5892.0
282,5272.0
282,100055.0
282,5737.0
282,6331.0
282,690202.0
282,167501.0
282,1957.0
282,5779.0
283,161015.0
283,519942.0
283,5880.0
283,5243.0
283,123.0
283,161826.0
283,238.0
283,5917.0
283,812.0
283,385.0
284,5221.0
284,519226.0
284,1212.0
284,2549.0
284,160513.0
284,20012.0
284,4402.0
284,288102.0
284,70016.0
284,2354.0
285,6145.0
285,610103.0
285,519209.0
285,166905.0
285,783.0
285,3024.0
285,2442.0
285,614.0
285,6438.0
285,4030.0
286,4807.0
286,3767.0
286,2066.0
286,240013.0
286,6237.0
286,3605.0
286,531.0
286,420.0
286,5419.0
286,6559.0
287,519666.0
287,460003.0
287,5880.0
287,163819.0
287,2806.0
287,385.0
287,590010.0
287,163007.0
287,2807.0
287,5722.0
288,50006.0
288,943.0
288,4993.0
288,6389.0
288,519943.0
288,6297.0
288,3072.0
288,2637.0
288,519112.0
288,4140.0
289,6428.0
289,161119.0
289,166401.0
289,6322.0
289,5766.0
289,6237.0
289,799.0
289,4821.0
289,3521.0
289,450006.0
290,70016.0
290,6552.0
290,6571.0
290,3500.0
290,4319.0
290,2963.0
290,519189.0
290,519328.0
290,3394.0
290,5880.0
291,6513.0
291,675013.0
291,519943.0
291,164902.0
291,519163.0
291,519131.0
291,510080.0
291,6132.0
291,5667.0
291,6427.0
292,6149.0
292,5610.0
292,46.0
292,202017.0
292,5072.0
292,783.0
292,5766.0
292,1057.0
292,485118.0
292,519937.0
293,5999.0
293,6407.0
293,5704.0
293,5048.0
293,2736.0
293,69.0
293,6036.0
293,2218.0
293,5722.0
293,2403.0
294,614.0
294,104.0
294,6213.0
294,5172.0
294,6662.0
294,5556.0
294,519024.0
294,6748.0
294,4080.0
294,4322.0
295,6145.0
295,6015.0
295,5654.0
295,6077.0
295,4030.0
295,3265.0
295,4628.0
295,2723.0
295,582002.0
295,6061.0
296,6214.0
296,2987.0
296,519937.0
296,4459.0
296,5884.0
296,2128.0
296,138.0
296,3277.0
296,1984.0
296,6186.0
297,5272.0
297,4629.0
297,5895.0
297,519943.0
297,3100.0
297,6300.0
297,675093.0
297,361.0
297,1776.0
297,5277.0
298,5610.0
298,4827.0
298,5766.0
298,3923.0
298,2381.0
298,50123.0
298,2932.0
298,582202.0
298,6321.0
298,241001.0
299,161116.0
299,519163.0
299,3568.0
299,4979.0
299,163008.0
299,6074.0
299,6164.0
299,2521.0
299,3056.0
299,373.0
300,1019.0
300,2738.0
300,2354.0
300,2765.0
300,2769.0
300,715.0
300,5704.0
300,2578.0
300,50024.0
300,5631.0
301,2442.0
301,5846.0
301,217022.0
301,6494.0
301,1950.0
301,4728.0
301,240018.0
301,3418.0
301,4821.0
301,3274.0
302,46.0
302,4827.0
302,261002.0
302,6164.0
302,93.0
302,3382.0
302,2932.0
302,380007.0
302,6717.0
302,840.0
303,690202.0
303,4807.0
303,675051.0
303,1180.0
303,163211.0
303,4428.0
303,255.0
303,240013.0
303,2796.0
303,1516.0
304,2882.0
304,4333.0
304,5070.0
304,50019.0
304,485114.0
304,5766.0
304,485.0
304,192.0
304,4093.0
304,46.0
305,5667.0
305,3777.0
305,5645.0
305,288102.0
305,5862.0
305,40009.0
305,2354.0
305,2807.0
305,6599.0
305,46.0
306,1212.0
306,470010.0
306,240003.0
306,163208.0
306,3568.0
306,206010.0
306,4499.0
306,5690.0
306,5610.0
306,519161.0
307,519333.0
307,5849.0
307,5704.0
307,1019.0
307,2354.0
307,5829.0
307,530014.0
307,5610.0
307,3932.0
307,6761.0
308,624.0
308,3452.0
308,614.0
308,6149.0
308,164208.0
308,470011.0
308,485.0
308,6333.0
308,1212.0
308,270030.0
309,5704.0
309,4981.0
309,4919.0
309,110007.0
309,50019.0
309,5892.0
309,460010.0
309,40018.0
309,3847.0
309,47.0
310,6389.0
310,2987.0
310,6695.0
310,160924.0
310,530021.0
310,6186.0
310,3168.0
310,180025.0
310,4464.0
310,5758.0
311,6474.0
311,531021.0
311,4615.0
311,161130.0
311,4177.0
311,3869.0
311,3014.0
311,6480.0
311,3788.0
311,6387.0
312,3584.0
312,3923.0
312,2765.0
312,2403.0
312,485118.0
312,2927.0
312,660009.0
312,5704.0
312,4043.0
312,5849.0
313,163819.0
313,5582.0
313,3199.0
313,5880.0
313,3949.0
313,4267.0
313,3932.0
313,5124.0
313,160132.0
313,5999.0
314,519785.0
314,6599.0
314,180025.0
314,4346.0
314,3213.0
314,161826.0
314,6333.0
314,118.0
314,217019.0
314,4026.0
315,46.0
315,319.0
315,5645.0
315,5667.0
315,6164.0
315,4027.0
315,2488.0
315,1469.0
315,2807.0
315,6677.0
316,90012.0
316,3329.0
316,90017.0
316,240016.0
316,2529.0
316,400009.0
316,3488.0
316,3110.0
316,202103.0
316,530014.0
317,5952.0
317,5972.0
317,202305.0
317,6728.0
317,519136.0
317,1180.0
317,5048.0
317,2393.0
317,373.0
317,6145.0
318,4919.0
318,6546.0
318,40180.0
318,110026.0
318,1344.0
318,6373.0
318,3209.0
318,3768.0
318,5892.0
318,206.0
319,54.0
319,3226.0
319,3770.0
319,530029.0
319,3265.0
319,3584.0
319,4220.0
319,161618.0
319,4389.0
319,1013.0
320,69.0
320,6011.0
320,3403.0
320,150152.0
320,2382.0
320,6407.0
320,942.0
320,141.0
320,217022.0
320,130.0
321,5880.0
321,4919.0
321,630109.0
321,3385.0
321,217024.0
321,270045.0
321,3440.0
321,4656.0
321,519328.0
321,217203.0
322,3394.0
322,938.0
322,3056.0
322,6518.0
322,660002.0
322,3568.0
322,6332.0
322,519189.0
322,519654.0
322,6572.0
323,4628.0
323,3418.0
323,6015.0
323,3665.0
323,6246.0
323,180025.0
323,784.0
323,4593.0
323,3265.0
323,6333.0
324,50123.0
324,96001.0
324,2932.0
324,5766.0
324,1214.0
324,4827.0
324,530028.0
324,5973.0
324,3923.0
324,46.0
325,450005.0
325,2738.0
325,100050.0
325,5667.0
325,241001.0
325,6213.0
325,164509.0
325,6141.0
325,532.0
325,6389.0
326,239.0
326,530014.0
326,2403.0
326,2927.0
326,2560.0
326,5704.0
326,43.0
326,5736.0
326,4136.0
326,217022.0
327,6322.0
327,4827.0
327,5862.0
327,3315.0
327,3188.0
327,519333.0
327,530014.0
327,519226.0
327,5048.0
327,5390.0
328,3923.0
328,2723.0
328,5712.0
328,110007.0
328,5849.0
328,4673.0
328,4981.0
328,5272.0
328,5582.0
328,138.0
329,951.0
329,163007.0
329,5667.0
329,212.0
329,53.0
329,450005.0
329,6519.0
329,6389.0
329,3777.0
329,2738.0
330,5862.0
330,519328.0
330,20012.0
330,6076.0
330,3124.0
330,5284.0
330,2988.0
330,403.0
330,6031.0
330,5383.0
331,5173.0
331,5315.0
331,6089.0
331,3371.0
331,951.0
331,6677.0
331,373.0
331,690202.0
331,675093.0
331,3826.0
332,3108.0
332,6213.0
332,690202.0
332,4894.0
332,519654.0
332,5831.0
332,6473.0
332,96001.0
332,3382.0
332,3923.0
333,812.0
333,4419.0
333,2769.0
333,3440.0
333,180015.0
333,519730.0
333,70016.0
333,6300.0
333,660002.0
333,5880.0
334,100050.0
334,3770.0
334,54.0
334,5868.0
334,5218.0
334,3084.0
334,161128.0
334,6513.0
334,6546.0
334,519682.0
335,6697.0
335,3568.0
335,6599.0
335,6099.0
335,385.0
335,90017.0
335,6066.0
335,67.0
335,2275.0
335,6071.0
336,3923.0
336,3568.0
336,5849.0
336,519622.0
336,3173.0
336,4089.0
336,70016.0
336,3584.0
336,6484.0
336,6066.0
337,46.0
337,2268.0
337,2723.0
337,1512.0
337,519662.0
337,6319.0
337,161620.0
337,110007.0
337,4486.0
337,5624.0
338,104.0
338,166105.0
338,5221.0
338,107.0
338,6552.0
338,3796.0
338,202015.0
338,2650.0
338,6513.0
338,166905.0
339,1946.0
339,180025.0
339,50019.0
339,4030.0
339,1993.0
339,46.0
339,1941.0
339,5172.0
339,614.0
339,5873.0
340,400027.0
340,2865.0
340,50123.0
340,2637.0
340,240016.0
340,5713.0
340,3325.0
340,202103.0
340,4793.0
340,160723.0
341,3236.0
341,3056.0
341,4586.0
341,180025.0
341,6389.0
341,3471.0
341,76.0
341,2881.0
341,3963.0
341,519762.0
342,123.0
342,46.0
342,6436.0
342,2807.0
342,5610.0
342,519333.0
342,5846.0
342,582202.0
342,6732.0
342,4628.0
343,4030.0
343,2442.0
343,973.0
343,3511.0
343,6287.0
343,4723.0
343,46.0
343,3218.0
343,5420.0
343,4661.0
344,4140.0
344,530028.0
344,4894.0
344,4333.0
344,3108.0
344,519718.0
344,6598.0
344,5766.0
344,15.0
344,3360.0
345,614.0
345,783.0
345,5556.0
345,87.0
345,531020.0
345,2637.0
345,166905.0
345,610103.0
345,5345.0
345,3424.0
346,167501.0
346,5272.0
346,3168.0
346,150152.0
346,675083.0
346,3767.0
346,614.0
346,3638.0
346,2400.0
346,5737.0
347,460003.0
347,2529.0
347,470088.0
347,519622.0
347,6196.0
347,67.0
347,510080.0
347,650002.0
347,2925.0
347,519152.0
348,998.0
348,4993.0
348,519112.0
348,5849.0
348,485.0
348,3209.0
348,6695.0
348,2769.0
348,221.0
348,3488.0
349,3056.0
349,3680.0
349,6619.0
349,206005.0
349,202110.0
349,810.0
349,519654.0
349,3926.0
349,270030.0
349,4247.0
350,3777.0
350,3024.0
350,519654.0
350,5485.0
350,2701.0
350,429.0
350,606.0
350,4572.0
350,5952.0
350,4470.0
351,3796.0
351,3988.0
351,51.0
351,160125.0
351,3200.0
351,4572.0
351,6390.0
351,5201.0
351,2592.0
351,3833.0
352,53.0
352,153.0
352,3056.0
352,186.0
352,2438.0
352,161019.0
352,6513.0
352,2128.0
352,3662.0
352,3765.0
353,485118.0
353,6407.0
353,6748.0
353,46.0
353,130.0
353,6697.0
353,15.0
353,5193.0
353,519333.0
353,4919.0
354,3277.0
354,2592.0
354,6725.0
354,700003.0
354,519329.0
354,380006.0
354,2933.0
354,2743.0
354,40018.0
354,3529.0
355,3923.0
355,6011.0
355,4089.0
355,3439.0
355,2319.0
355,481.0
355,3394.0
355,470010.0
355,3869.0
355,6542.0
356,6599.0
356,4433.0
356,161120.0
356,90017.0
356,5862.0
356,161019.0
356,5272.0
356,50019.0
356,519328.0
356,400009.0
357,5849.0
357,3041.0
357,5690.0
357,2684.0
357,2549.0
357,5766.0
357,253030.0
357,4655.0
357,70016.0
357,192.0
358,180025.0
358,3277.0
358,610103.0
358,6286.0
358,68.0
358,206005.0
358,5624.0
358,3083.0
358,1512.0
358,3648.0
359,6677.0
359,180025.0
359,715.0
359,471007.0
359,6015.0
359,206004.0
359,5945.0
359,3879.0
359,2723.0
359,5213.0
360,1013.0
360,519943.0
360,3277.0
360,1214.0
360,4827.0
360,240016.0
360,530028.0
360,6629.0
360,160523.0
360,118002.0
361,3274.0
361,943.0
361,2400.0
361,1180.0
361,180033.0
361,2351.0
361,5172.0
361,6015.0
361,5200.0
361,4200.0
362,254.0
362,3584.0
362,531008.0
362,6410.0
362,2782.0
362,4706.0
362,400.0
362,380009.0
362,6677.0
362,5667.0
363,3274.0
363,519666.0
363,376.0
363,6492.0
363,3265.0
363,166401.0
363,6164.0
363,4346.0
363,519206.0
363,6322.0
364,2723.0
364,3863.0
364,485114.0
364,46.0
364,4422.0
364,161716.0
364,3777.0
364,5221.0
364,5185.0
364,3526.0
365,2963.0
365,5048.0
365,3827.0
365,202025.0
365,6044.0
365,6436.0
365,6333.0
365,70016.0
365,3500.0
365,6518.0
366,6513.0
366,3270.0
366,3723.0
366,5610.0
366,161116.0
366,6436.0
366,519960.0
366,5430.0
366,2986.0
366,163008.0
367,113.0
367,46.0
367,5704.0
367,3265.0
367,5469.0
367,3403.0
367,4827.0
367,3274.0
367,5479.0
367,4831.0
368,6677.0
368,1180.0
368,510080.0
368,1237.0
368,1750.0
368,690202.0
368,6488.0
368,296.0
368,6443.0
368,3731.0
369,3236.0
369,180025.0
369,6411.0
369,4422.0
369,4080.0
369,3819.0
369,296.0
369,1180.0
369,5272.0
369,206011.0
370,3394.0
370,6677.0
370,206011.0
370,3923.0
370,3584.0
370,519622.0
370,43.0
370,6373.0
370,2930.0
370,3860.0
371,4499.0
371,4428.0
371,4831.0
371,4807.0
371,6210.0
371,6599.0
371,510080.0
371,582002.0
371,2048.0
371,3777.0
372,54.0
372,6546.0
372,3770.0
372,40180.0
372,396.0
372,206.0
372,5345.0
372,3768.0
372,3869.0
372,3385.0
373,164208.0
373,5221.0
373,3200.0
373,5363.0
373,6322.0
373,3574.0
373,161120.0
373,152.0
373,470011.0
373,2901.0
374,5217.0
374,3265.0
374,160644.0
374,3382.0
374,5736.0
374,6164.0
374,6319.0
374,50123.0
374,2904.0
374,519666.0
375,5272.0
375,5156.0
375,3662.0
375,3277.0
375,160140.0
375,675013.0
375,3056.0
375,799.0
375,2549.0
375,519329.0
376,6546.0
376,3777.0
376,519729.0
376,6210.0
376,310508.0
376,6237.0
376,4831.0
376,3265.0
376,470078.0
376,163208.0
377,4246.0
377,519209.0
377,6149.0
377,519666.0
377,519519.0
377,3935.0
377,686869.0
377,46.0
377,519937.0
377,5072.0
378,4238.0
378,450005.0
378,6387.0
378,3987.0
378,6322.0
378,3723.0
378,3826.0
378,6192.0
378,6460.0
378,951.0
379,6309.0
379,6044.0
379,3417.0
379,6491.0
379,3521.0
379,1180.0
379,202305.0
379,6443.0
379,519190.0
379,582202.0
380,4919.0
380,3605.0
380,100035.0
380,6389.0
380,4090.0
380,541005.0
380,85.0
380,6748.0
380,519706.0
380,5909.0
381,2637.0
381,4053.0
381,6173.0
381,5766.0
381,5221.0
381,6390.0
381,6389.0
381,6221.0
381,161714.0
381,686869.0
382,6436.0
382,2529.0
382,6591.0
382,6044.0
382,110008.0
382,1200.0
382,3656.0
382,288102.0
382,5218.0
382,809.0
383,710302.0
383,5221.0
383,6546.0
383,6221.0
383,1212.0
383,4030.0
383,100050.0
383,87.0
383,40046.0
383,5645.0
384,400009.0
384,519718.0
384,5862.0
384,5284.0
384,6076.0
384,277.0
384,3471.0
384,270042.0
384,4200.0
384,40010.0
385,675093.0
385,5172.0
385,2066.0
385,167501.0
385,463.0
385,4628.0
385,160602.0
385,6074.0
385,5272.0
385,6491.0
386,4628.0
386,6411.0
386,630009.0
386,463.0
386,347.0
386,6164.0
386,630103.0
386,4744.0
386,6015.0
386,5172.0
387,2442.0
387,2965.0
387,3173.0
387,450006.0
387,2807.0
387,675041.0
387,319.0
387,385.0
387,67.0
387,5666.0
388,46.0
388,519937.0
388,4043.0
388,3268.0
388,4504.0
388,3278.0
388,5315.0
388,6149.0
388,521.0
388,5647.0
389,4593.0
389,2811.0
389,539002.0
389,530014.0
389,6099.0
389,5048.0
389,1051.0
389,1052.0
389,1213.0
389,2832.0
390,6213.0
390,3923.0
390,40028.0
390,3382.0
390,4808.0
390,33.0
390,15.0
390,5322.0
390,2492.0
390,6479.0
391,2442.0
391,519663.0
391,6473.0
391,5766.0
391,6444.0
391,5862.0
391,5277.0
391,5957.0
391,164703.0
391,6653.0
392,4827.0
392,6180.0
392,519131.0
392,5631.0
392,3146.0
392,340009.0
392,3457.0
392,153.0
392,4596.0
392,2738.0
393,519622.0
393,238.0
393,164902.0
393,1213.0
393,212.0
393,4882.0
393,675093.0
393,6213.0
393,2393.0
393,4744.0
394,4827.0
394,46.0
394,370022.0
394,2723.0
394,4486.0
394,530008.0
394,40010.0
394,6077.0
394,2988.0
394,519718.0
395,690202.0
395,3730.0
395,6387.0
395,3584.0
395,737.0
395,5832.0
395,5410.0
395,531021.0
395,160131.0
395,3265.0
396,4919.0
396,6684.0
396,510080.0
396,2377.0
396,4637.0
396,174.0
396,2592.0
396,2522.0
396,5216.0
396,351.0
397,660002.0
397,519136.0
397,540005.0
397,217022.0
397,519190.0
397,3860.0
397,3662.0
397,3394.0
397,6728.0
397,3277.0
398,6089.0
398,6559.0
398,6237.0
398,360009.0
398,6322.0
398,519943.0
398,310508.0
398,40041.0
398,270010.0
398,5996.0
399,710302.0
399,3934.0
399,6221.0
399,4422.0
399,4030.0
399,4572.0
399,6077.0
399,20012.0
399,5766.0
399,403.0
400,3321.0
400,4655.0
400,6309.0
400,5758.0
400,5507.0
400,187.0
400,6488.0
400,3794.0
400,5648.0
400,2807.0
401,4827.0
401,519943.0
401,241001.0
401,163208.0
401,270009.0
401,3521.0
401,510080.0
401,202110.0
401,3656.0
401,6443.0
402,15.0
402,46.0
402,3382.0
402,485118.0
402,2902.0
402,2932.0
402,329.0
402,261002.0
402,6149.0
402,4827.0
403,840.0
403,2401.0
403,46.0
403,2755.0
403,521.0
403,5048.0
403,238.0
403,6677.0
403,4053.0
403,675093.0
404,1212.0
404,40009.0
404,6221.0
404,519226.0
404,3777.0
404,6761.0
404,288102.0
404,4402.0
404,5996.0
404,20012.0
405,6333.0
405,660002.0
405,519136.0
405,530014.0
405,6331.0
405,5625.0
405,150152.0
405,123.0
405,160644.0
